Nama_penerima;No_resi;Nama_ekspedisi;Tanggal_order;Tanggal_pickup;Tanggal_delivered;Status;Nama_toko
Taufik Hidayat;10000000;POS;23/01/2023;24/01/2023;26/01/2023;delivered;Nusantara Mart
Siti Nurhaliza;10000001;JNE;17/12/2023;18/12/2023;22/12/2023;delivered;Cahaya Elektronik
Putri Amelia;10000002;JNT;10/09/2023;11/09/2023;12/09/2023;delivered;Karya Mandiri
Siti Nurhaliza;10000003;Sicepat;18/04/2023;21/04/2023;25/04/2023;delivered;Bintang Terang Shop
Novita Sari;10000004;JNT;22/04/2023;25/04/2023;26/04/2023;delivered;Sinar Harapan
Siti Nurhaliza;10000005;JNT;25/08/2023;27/08/2023;01/09/2023;delivered;Garuda Perkasa
Rahmat Hidayat;10000006;JNE;21/07/2023;22/07/2023;29/07/2023;delivered;Cahaya Elektronik
Zainal Abidin;10000007;Sicepat;10/09/2023;11/09/2023;15/09/2023;delivered;Berkah Jaya Store
Cahya Purnama;10000008;JNT;10/02/2023;12/02/2023;19/02/2023;delivered;Garuda Perkasa
Muhammad Rizky;10000009;Sicepat;14/11/2023;16/11/2023;21/11/2023;delivered;Berkah Jaya Store
Indra Kusuma;10000010;Sicepat;26/05/2023;28/05/2023;04/06/2023;delivered;Karya Mandiri
Dian Permata;10000011;Sicepat;29/01/2023;31/01/2023;04/02/2023;delivered;Duta Niaga
Zainal Abidin;10000012;JNT;22/11/2023;24/11/2023;;return;Nusantara Mart
Zainal Abidin;10000013;JNT;20/07/2023;21/07/2023;25/07/2023;delivered;Karya Mandiri
Herlina;10000014;POS;22/08/2023;24/08/2023;25/08/2023;delivered;Bintang Terang Shop
Taufik Hidayat;10000015;JNE;14/05/2023;17/05/2023;20/05/2023;delivered;Pelangi Fashion
Utami;10000016;POS;09/04/2023;12/04/2023;13/04/2023;delivered;Pelangi Fashion
Herlina;10000017;Sicepat;21/09/2023;23/09/2023;25/09/2023;delivered;Maju Makmur
Agus Setiawan;10000018;POS;18/09/2023;20/09/2023;24/09/2023;delivered;Nusantara Mart
Herlina;10000019;JNE;17/03/2023;20/03/2023;25/03/2023;delivered;Berkah Jaya Store
Muhammad Rizky;10000020;Sicepat;31/07/2023;03/08/2023;;return;Garuda Perkasa
Herlina;10000021;Sicepat;02/06/2023;03/06/2023;06/06/2023;delivered;Cahaya Elektronik
Siti Nurhaliza;10000022;POS;15/03/2023;16/03/2023;19/03/2023;delivered;Pelangi Fashion
Taufik Hidayat;10000023;JNT;06/05/2023;08/05/2023;15/05/2023;delivered;Bintang Terang Shop
Agus Setiawan;10000024;POS;06/09/2023;07/09/2023;10/09/2023;delivered;Bintang Terang Shop
Kartika Sari;10000025;Sicepat;15/06/2023;17/06/2023;;return;Duta Niaga
Agus Setiawan;10000026;JNE;26/06/2023;27/06/2023;29/06/2023;delivered;Cahaya Elektronik
Joko Susilo;10000027;POS;18/12/2023;21/12/2023;27/12/2023;delivered;Duta Niaga
Kartika Sari;10000028;JNE;21/03/2023;24/03/2023;28/03/2023;delivered;Karya Mandiri
Joko Susilo;10000029;Sicepat;21/09/2023;23/09/2023;26/09/2023;delivered;Karya Mandiri
Novita Sari;10000030;Sicepat;10/12/2023;12/12/2023;15/12/2023;delivered;Pelangi Fashion
Fitriani;10000031;Sicepat;12/04/2023;14/04/2023;20/04/2023;delivered;Karya Mandiri
Indra Kusuma;10000032;JNE;24/02/2023;26/02/2023;;return;Cahaya Elektronik
Yulia;10000033;Sicepat;17/01/2023;18/01/2023;23/01/2023;delivered;Garuda Perkasa
Eko Prasetyo;10000034;JNE;28/09/2023;30/09/2023;07/10/2023;delivered;Sentosa Cell
Taufik Hidayat;10000035;JNT;05/04/2023;08/04/2023;13/04/2023;delivered;Cahaya Elektronik
Yulia;10000036;JNT;03/03/2023;05/03/2023;12/03/2023;delivered;Sentosa Cell
Joko Susilo;10000037;POS;29/05/2023;01/06/2023;;return;Sentosa Cell
Indra Kusuma;10000038;JNT;09/10/2023;11/10/2023;;return;Karya Mandiri
Dewi Lestari;10000039;JNT;05/01/2023;06/01/2023;11/01/2023;delivered;Garuda Perkasa
Cahya Purnama;10000040;JNE;16/05/2023;17/05/2023;18/05/2023;delivered;Sinar Harapan
Utami;10000041;Sicepat;15/10/2023;17/10/2023;20/10/2023;delivered;Garuda Perkasa
Joko Susilo;10000042;JNT;09/12/2023;10/12/2023;15/12/2023;delivered;Garuda Perkasa
Wahyu Nugroho;10000043;JNE;15/04/2023;16/04/2023;22/04/2023;delivered;Bintang Terang Shop
Dewi Lestari;10000044;JNE;16/10/2023;19/10/2023;23/10/2023;delivered;Karya Mandiri
Kartika Sari;10000045;JNT;03/11/2023;04/11/2023;;return;Garuda Perkasa
Dewi Lestari;10000046;JNT;03/11/2023;04/11/2023;07/11/2023;delivered;Nusantara Mart
Gunawan;10000047;Sicepat;19/04/2023;20/04/2023;27/04/2023;delivered;Bintang Terang Shop
Dian Permata;10000048;POS;02/02/2023;04/02/2023;09/02/2023;delivered;Maju Makmur
Gunawan;10000049;JNT;26/08/2023;29/08/2023;02/09/2023;delivered;Sentosa Cell
Lia Anggraini;10000050;Sicepat;25/10/2023;28/10/2023;29/10/2023;delivered;Garuda Perkasa
Gunawan;10000051;POS;17/08/2023;20/08/2023;24/08/2023;delivered;Nusantara Mart
Fitriani;10000052;POS;22/11/2023;24/11/2023;;return;Pelangi Fashion
Wahyu Nugroho;10000053;JNT;09/08/2023;12/08/2023;14/08/2023;delivered;Pelangi Fashion
Budi Santoso;10000054;Sicepat;07/09/2023;08/09/2023;12/09/2023;delivered;Karya Mandiri
Joko Susilo;10000055;JNE;16/08/2023;18/08/2023;23/08/2023;delivered;Bintang Terang Shop
Zainal Abidin;10000056;POS;05/11/2023;06/11/2023;;return;Duta Niaga
Dewi Lestari;10000057;POS;24/10/2023;26/10/2023;30/10/2023;delivered;Berkah Jaya Store
Wahyu Nugroho;10000058;JNT;11/05/2023;13/05/2023;14/05/2023;delivered;Sinar Harapan
Novita Sari;10000059;JNT;20/07/2023;23/07/2023;28/07/2023;delivered;Duta Niaga
Muhammad Rizky;10000060;POS;29/10/2023;31/10/2023;06/11/2023;delivered;Bintang Terang Shop
Budi Santoso;10000061;JNE;09/05/2023;10/05/2023;17/05/2023;delivered;Sentosa Cell
Rahmat Hidayat;10000062;JNT;21/12/2023;22/12/2023;25/12/2023;delivered;Karya Mandiri
Dewi Lestari;10000063;Sicepat;29/04/2023;01/05/2023;07/05/2023;delivered;Bintang Terang Shop
Novita Sari;10000064;JNT;24/05/2023;25/05/2023;01/06/2023;delivered;Sinar Harapan
Agus Setiawan;10000065;JNE;26/02/2023;01/03/2023;07/03/2023;delivered;Garuda Perkasa
Herlina;10000066;JNE;24/10/2023;25/10/2023;;return;Garuda Perkasa
Agus Setiawan;10000067;POS;26/04/2023;29/04/2023;;return;Bintang Terang Shop
Agus Setiawan;10000068;POS;20/01/2023;22/01/2023;25/01/2023;delivered;Maju Makmur
Lia Anggraini;10000069;JNT;22/06/2023;24/06/2023;26/06/2023;delivered;Sentosa Cell
Taufik Hidayat;10000070;JNT;26/12/2023;27/12/2023;29/12/2023;delivered;Bintang Terang Shop
Taufik Hidayat;10000071;JNE;01/07/2023;04/07/2023;11/07/2023;delivered;Bintang Terang Shop
Utami;10000072;Sicepat;11/01/2023;13/01/2023;;return;Bintang Terang Shop
Citra Kirana;10000073;Sicepat;29/12/2023;01/01/2024;06/01/2024;delivered;Garuda Perkasa
Rahmat Hidayat;10000074;POS;03/08/2023;05/08/2023;07/08/2023;delivered;Sentosa Cell
Kartika Sari;10000075;JNT;26/11/2023;28/11/2023;04/12/2023;delivered;Sentosa Cell
Utami;10000076;JNT;23/02/2023;24/02/2023;;return;Cahaya Elektronik
Ani Wijaya;10000077;POS;23/05/2023;26/05/2023;30/05/2023;delivered;Cahaya Elektronik
Yulia;10000078;JNT;06/07/2023;07/07/2023;14/07/2023;delivered;Cahaya Elektronik
Citra Kirana;10000079;JNT;07/04/2023;10/04/2023;11/04/2023;delivered;Sinar Harapan
Novita Sari;10000080;POS;15/07/2023;17/07/2023;;return;Sentosa Cell
Putri Amelia;10000081;Sicepat;04/11/2023;05/11/2023;10/11/2023;delivered;Garuda Perkasa
Zainal Abidin;10000082;POS;19/12/2023;22/12/2023;27/12/2023;delivered;Maju Makmur
Kartika Sari;10000083;POS;24/01/2023;26/01/2023;01/02/2023;delivered;Garuda Perkasa
Gunawan;10000084;JNE;28/06/2023;01/07/2023;02/07/2023;delivered;Cahaya Elektronik
Rahmat Hidayat;10000085;Sicepat;12/06/2023;15/06/2023;;return;Bintang Terang Shop
Ani Wijaya;10000086;JNE;28/03/2023;30/03/2023;03/04/2023;delivered;Sinar Harapan
Taufik Hidayat;10000087;POS;13/05/2023;14/05/2023;21/05/2023;delivered;Pelangi Fashion
Muhammad Rizky;10000088;JNE;27/01/2023;29/01/2023;31/01/2023;delivered;Nusantara Mart
Utami;10000089;JNT;03/01/2023;06/01/2023;13/01/2023;delivered;Duta Niaga
Yulia;10000090;POS;01/11/2023;03/11/2023;06/11/2023;delivered;Sinar Harapan
Taufik Hidayat;10000091;JNE;31/08/2023;02/09/2023;07/09/2023;delivered;Duta Niaga
Utami;10000092;JNT;16/05/2023;17/05/2023;19/05/2023;delivered;Duta Niaga
